Línea	Columna	Lexema	Resultado
1	10	(	ERROR_LEXICO
1	11	)	ERROR_LEXICO
1	13	{	ERROR_LEXICO
2	14	=	ERROR_LEXICO
2	18	;	ERROR_LEXICO
3	20	=	ERROR_LEXICO
3	26	;	ERROR_LEXICO
4	8	(	ERROR_LEXICO
4	14	>	ERROR_LEXICO
4	15	=	ERROR_LEXICO
4	19	)	ERROR_LEXICO
4	21	{	ERROR_LEXICO
5	16	(	ERROR_LEXICO
5	32	)	ERROR_LEXICO
5	33	;	ERROR_LEXICO
6	5	}	ERROR_LEXICO
7	9	@	ERROR_LEXICO
7	22	=	ERROR_LEXICO
7	26	;	ERROR_LEXICO
8	11	;	ERROR_LEXICO
9	1	}	ERROR_LEXICO
